620,68,Vaterlandsparken,41.0,10,34.0,14.453596376091308,52.772659424496226,17.06350703314317,-13.574029439614357,12.314521700091651
621,68,Vaterlandsparken,41.0,11,44.5,15.8258893520824,63.99302465877385,19.754656329541067,-14.466471842666458,13.331977538004917
622,68,Vaterlandsparken,41.0,12,52.5,18.814101139606215,68.11924356036522,21.142974804432118,-9.406482735274205,14.45412328780313
623,68,Vaterlandsparken,41.0,13,54.5,19.60227098014454,66.33977687342127,21.219527619708696,-5.592518324945377,14.578582815202214
624,68,Vaterlandsparken,41.0,14,49.5,18.44380567214563,67.0,23.351840888899034,-8.5,18.357234731289555
625,68,Vaterlandsparken,41.0,15,42.5,16.060611311027685,56.5,21.350917341403576,-6.998294089227834,16.20808752554984
626,68,Vaterlandsparken,41.0,16,31.0,13.512422124056936,46.5,20.441954305824478,-12.0,14.161745178509557
627,68,Vaterlandsparken,41.0,17,28.5,12.316749334639173,39.79246838922485,18.547989963082742,-9.5,11.483313108023303
628,68,Vaterlandsparken,41.0,18,24.5,11.562581385999078,30.0,16.65680600640908,-3.5,10.935820121201568
629,68,Vaterlandsparken,41.0,19,16.764562410329987,9.131206143824357,20.0,13.958804228746988,-1.0,10.293982485391382
630,68,Vaterlandsparken,41.0,20,11.0,7.397160339867728,11.567657809644313,12.499472442457813,0.9835585218948397,11.379434144192857
631,69,Tinghuset,10.0,6,24.0,8.750624959043275,54.018158462200034,21.69563935528894,-28.481776824271915,19.055891104448985
632,69,Tinghuset,10.0,7,20.0,7.632154440435853,39.09261024133997,18.29631796356224,-18.28738364478169,15.7269445657279
633,69,Tinghuset,10.0,8,21.5,8.32071852816173,36.06810197731607,14.128072118092556,-11.642438042563919,11.87195643476726
634,69,Tinghuset,10.0,9,28.73727137913989,10.594187572170991,37.28021407437821,12.967528405891784,-7.461374596947518,7.943064752841306
635,69,Tinghuset,10.0,10,38.691128315221036,12.675162233182387,38.69605681825083,12.00924859228929,0.38941340802796987,7.684213669448286
636,69,Tinghuset,10.0,11,48.99778224691124,16.44012683291472,37.98784851502222,11.352250722917157,12.96631832797381,10.593544168703927
637,69,Tinghuset,10.0,12,58.286093481252756,23.304858811561882,34.964635005085675,10.477631533908784,28.979066931075156,19.132759257217035
638,69,Tinghuset,10.0,13,63.72787716405932,25.737568696184177,30.0,10.5892270043994,29.90500917573018,20.547741813568997
639,69,Tinghuset,10.0,14,47.774972342491175,18.97778600972398,25.5,10.801181968178728,21.56746874556085,13.962943387745348
640,69,Tinghuset,10.0,15,37.14647413162828,14.294094163597348,21.0,10.006580121505651,11.784082687302188,12.244725236170604
641,69,Tinghuset,10.0,16,27.253825798554864,11.85020274720024,18.575624956235558,9.448092735265393,7.39978238775894,11.806185794969783
642,69,Tinghuset,10.0,17,23.308300819746698,9.079140847399911,16.5,8.967772776000304,7.040330409017871,8.479441819877334
643,69,Tinghuset,10.0,18,18.45549692012117,9.595056628651776,10.0,8.903495467017589,6.897317080403509,9.874559091442816
644,69,Tinghuset,10.0,19,13.490978227650592,9.329510296939704,6.0,8.271421884315387,4.175618888042378,11.084005772734779
645,69,Tinghuset,10.0,20,9.1358414704193,2169.3974271681705,4.0,9.627642436465242,1.9138219377813457,2170.275700207707
646,70,Rådhusgata,36.0,6,5.5,3.27686489678733,31.875518123291293,27.671007219009276,-25.943218639098905,27.252970439207708
647,70,Rådhusgata,36.0,7,7.0,5.326546068819439,23.570155253301067,14.296402063145935,-14.1977110925552,11.727417889586661
648,70,Rådhusgata,36.0,8,10.0,5.967244183000643,20.95341164049096,12.477848988835346,-10.97467885600367,9.21622041653484
649,70,Rådhusgata,36.0,9,13.5,8.957607553699376,24.633067298683663,13.816177858252725,-10.0,9.898416189999198
650,70,Rådhusgata,36.0,10,23.0,10.371750874924517,29.279100797744896,15.176736470598094,-8.342802772628934,9.660495732025243
651,70,Rådhusgata,36.0,11,33.06694093856774,13.786693537503599,30.329713536790862,16.25415616788207,0.5,11.200944635889337
652,70,Rådhusgata,36.0,12,39.412597336438395,17.248418217830825,32.49787921631994,17.285429256731014,7.5,12.268003482912917
653,70,Rådhusgata,36.0,13,40.26892102132333,18.6124037341232,29.1594405067109,16.868361761116,10.20860685562289,13.41927342998389
654,70,Rådhusgata,36.0,14,36.5,20.576783060230763,23.0,16.007549548868745,11.720471581398733,16.6917934332656
655,70,Rådhusgata,36.0,15,30.843955831073227,16.36745046265284,19.5,14.740845415665495,7.5,13.35934206572959
656,70,Rådhusgata,36.0,16,25.156840242312512,14.694371204610652,14.0,13.738297119066742,8.0,12.615268124976005
657,70,Rådhusgata,36.0,17,26.0,16.950107974424633,10.0,11.207697378668973,10.82369941600638,15.794804257119763
658,70,Rådhusgata,36.0,18,19.446382254633846,16.374481739179714,7.0,8.116390400592605,10.478873215434895,13.069045166097434
659,70,Rådhusgata,36.0,19,10.768922845608042,24.206264039637958,3.5,4.861736947890795,6.099866677776852,21.878535115699197
660,70,Rådhusgata,36.0,20,5.523953496726145,141.73432798056942,2.0,2.0451040392270334,1.6923323451646501,141.38021986277184
661,71,Oslo City,12.0,6,23.0,8.642833867605022,54.86285339680717,21.679448121861945,-31.023988341219397,20.408209246452525
662,71,Oslo City,12.0,7,23.0,7.76104516934081,60.100176706924124,25.709079657154824,-33.718902700288425,23.800465066476615
663,71,Oslo City,12.0,8,27.5,9.365089855216077,67.62517247970314,28.184814058291934,-37.637383494032626,22.76748124154801
664,71,Oslo City,12.0,9,37.5,11.77722226988778,86.50180361598447,33.623048433325216,-41.634964871094425,26.91443262101577
665,71,Oslo City,12.0,10,50.5,15.651067407592043,102.42285967205211,34.9535518163271,-47.292988553747065,25.81189595435642
666,71,Oslo City,12.0,11,76.4074178514443,21.992368350270958,118.30695397466208,37.101408584017385,-45.21375314604345,24.685858892938732
667,71,Oslo City,12.0,12,88.79518828725003,26.088854201581338,119.91472308892355,36.04884208419945,-28.902703956188482,22.14319074866469
668,71,Oslo City,12.0,13,90.80356887426692,30.441260614443276,112.28892570525292,36.00300948728816,-13.516967468292314,23.234919086560996
669,71,Oslo City,12.0,14,89.74571004872537,32.05718377227433,107.59350908685578,34.10012229188805,-6.752400004133982,23.84330249596377
670,71,Oslo City,12.0,15,79.0,28.892568930825313,87.00436898410979,28.359530503706168,-4.426354282829049,23.784695401218666
671,71,Oslo City,12.0,16,67.74830342331472,25.665258437222963,72.06131010773208,23.425376219836913,-1.323507268800789,20.13276829472404
672,71,Oslo City,12.0,17,59.18057533716964,21.870532959139183,57.21789758564205,17.580906178688657,3.062063692614913,16.181068048286757
673,71,Oslo City,12.0,18,48.55258049733472,18.309226669411093,41.52396252701108,14.973133314510068,7.890533674929081,14.152928416696525
674,71,Oslo City,12.0,19,31.25421933479274,14.737632949033008,22.0,12.052252813791764,5.69943496002497,14.245732218869321
675,71,Oslo City,12.0,20,17.077469822109276,13.531792206514195,10.0,9.897626370246991,5.501221610458373,15.984479798263546
676,72,Sjøsiden vest,25.0,6,11.0,5.365719292030981,34.3155119031081,21.886735844707037,-21.923954319087297,19.58847305944388
677,72,Sjøsiden vest,25.0,7,9.5,6.25652609273678,25.43373914778964,16.91387200456043,-13.810358451260687,14.876501757075266
678,72,Sjøsiden vest,25.0,8,12.0,7.77187838455699,22.249944200580316,16.354466790577007,-11.5,12.02222756041491
679,72,Sjøsiden vest,25.0,9,15.0,9.385580082747234,30.43437037037037,17.730108147310737,-14.43437037037037,11.705554189807854
680,72,Sjøsiden vest,25.0,10,22.0,10.179861914948582,41.93975606964902,17.34489534665608,-18.562392791335167,13.106458362544876
681,72,Sjøsiden vest,25.0,11,29.0,12.887508043065129,47.70595808597382,20.50723048105918,-14.629034810696762,16.412914034055696
682,72,Sjøsiden vest,25.0,12,36.5,16.72314769086578,47.196621774487724,20.46735099418448,-4.1785310023896365,15.402648337846848
683,72,Sjøsiden vest,25.0,13,41.5,20.65693679580646,40.93553576773421,18.50522292997556,1.564464232265788,15.23240166050862
684,72,Sjøsiden vest,25.0,14,44.10337667027808,24.234006735895402,34.289336158192086,16.65382757549105,7.034279829336471,20.1323162671951
685,72,Sjøsiden vest,25.0,15,43.949397957628406,22.816833675224736,30.789415978364154,16.282742355086786,7.0543995419472125,18.114151797656845
686,72,Sjøsiden vest,25.0,16,40.23735291284797,18.45848473350915,27.184160514582267,14.508753820063223,8.938950151806441,13.982292251254567
687,72,Sjøsiden vest,25.0,17,32.91022719179546,18.891276716991698,17.5,12.537718020136278,10.97550722647194,14.244768422103931
688,72,Sjøsiden vest,25.0,18,27.227255148409554,19.078687210889658,15.5,10.53146568387039,8.695165945165945,14.544327248304079
689,72,Sjøsiden vest,25.0,19,19.114265855185085,38.13145343619826,7.5,6.9696261170761185,9.570346849047386,39.22514669130819
690,72,Sjøsiden vest,25.0,20,8.33098179191392,38.4224764895725,3.5,3.8970032144741626,2.592864409242843,39.15654873686
691,73,Vippetangen vest,30.0,6,7.0,3.6247243739302886,22.64579994932307,16.056307160718756,-14.5,14.089279074798688
692,73,Vippetangen vest,30.0,7,10.192252223379537,4.535303355045762,15.51775163335584,8.8897538205682,-4.244167789373405,7.324370353844004
693,73,Vippetangen vest,30.0,8,12.5,7.09178072922595,13.14559298569451,8.032226036530844,-1.6968978805655084,6.917581307628623
694,73,Vippetangen vest,30.0,9,16.0,7.674442037746334,15.54825907899663,8.90526735466288,-0.029368515644146775,6.555082467541363
695,73,Vippetangen vest,30.0,10,22.87060276263993,10.179815432461073,19.5,10.342297048035078,3.3823611791891324,7.5878011409842285
696,73,Vippetangen vest,30.0,11,32.38339021615472,13.29465293859806,22.5,14.107955226035363,8.99996212408151,12.419688504248285
697,73,Vippetangen vest,30.0,12,37.5,16.401104588928984,23.014981903880145,16.796895494100614,12.680820052018916,17.717431581188112
698,73,Vippetangen vest,30.0,13,37.46365551751383,22.883422271470522,22.0,20.9368861501065,14.572483676595812,22.373868938804712
699,73,Vippetangen vest,30.0,14,38.142071197411,26.963007952256508,17.010430429038315,24.49665645214772,11.486845017302771,29.178637528983508
700,73,Vippetangen vest,30.0,15,31.138606347039023,25.625817387368528,19.5,23.950523484098564,4.259067819267445,25.241689213332638
701,73,Vippetangen vest,30.0,16,26.0,34.74534323391143,13.5,20.846696458081407,3.6306191144450812,33.51058057333848
702,73,Vippetangen vest,30.0,17,26.63153597425537,6508.282649597674,11.5,14.923064645860757,7.614646031262113,6510.079453719766
703,73,Vippetangen vest,30.0,18,21.156882091761226,6508.553641188303,5.0,10.148188463760013,10.979935705443072,6509.503233684553
704,73,Vippetangen vest,30.0,19,14.660962072155412,4338.686227048923,2.0,4.439873148293617,7.5147755784778365,4338.969660540236
705,73,Vippetangen vest,30.0,20,3.5,4338.689581266307,1.0,2.0411982966527114,1.0,4338.638537762215
706,74,Schous plass,6.0,6,43.80546236350445,23.1240168520678,11.5,4.421589202968967,32.121510663474155,21.893472140041304
707,74,Schous plass,6.0,7,37.389918223647605,14.411898501904426,12.0,4.347175399643321,24.344548159897457,14.405279021678504
708,74,Schous plass,6.0,8,34.21352830009462,14.625799063238775,14.5,5.4619977845753676,17.91700275255476,14.528246602993269
709,74,Schous plass,6.0,9,31.49180412300097,13.777871393691813,18.0,7.265920505640541,12.783020968633595,14.850049978944776
710,74,Schous plass,6.0,10,28.347192447042293,11.947262931313814,24.051484500072768,8.525886429760606,6.149236678294615,11.963774609826071
711,74,Schous plass,6.0,11,27.715018376464794,9.791812844957445,26.172491815906028,13.70275636631365,0.1330685038529431,13.896352984355776
712,74,Schous plass,6.0,12,25.399791676629036,9.162744478845894,32.638876001697966,23.46828244724554,-2.0704510529504745,21.31866102230358
713,74,Schous plass,6.0,13,25.487914862914863,9.393955852568299,32.983281367594884,26.62747418700428,-9.089054737575557,22.189839039199597
714,74,Schous plass,6.0,14,24.088209203280456,9.472458732062035,35.206537300325564,28.854226281806945,-9.565308855280866,23.258454562793318
715,74,Schous plass,6.0,15,21.0,9.827726450633484,25.221257062146893,26.175578309559633,-3.978800565049605,20.67501781504562
716,74,Schous plass,6.0,16,19.91301354974277,10.115487288886548,21.5,22.408967500620065,-3.348255546884335,18.356332488314735
717,74,Schous plass,6.0,17,17.163844716205,8.541521152815195,17.225305772119306,20.011127711566477,-1.0174809355951204,14.827432209106354
718,74,Schous plass,6.0,18,15.0,6.855168863703368,16.0,17.48788075591638,-1.943857489336751,14.041855015457267
719,74,Schous plass,6.0,19,10.5,5.32321255784707,11.542810946753757,15.101725159066994,-1.607862505892129,13.249794444195244
720,74,Schous plass,6.0,20,6.0,3.116280546380105,8.0,15.513416262717314,-1.041138174879336,14.653356265210855
721,75,Aker Brygge,36.0,6,49.5,19.897439665354277,93.80502111684655,27.31476973681608,-44.78429810508224,26.535381273268943
722,75,Aker Brygge,36.0,7,38.0,12.367536880133423,73.76590312743777,29.292554961354245,-31.991136009076726,25.31491856103665
723,75,Aker Brygge,36.0,8,40.0,15.263049955128999,77.31450985192075,36.97989116980192,-32.5,28.53351778238145
724,75,Aker Brygge,36.0,9,54.5,20.657408044729934,93.13579328295357,43.29583012666876,-32.347592287569036,30.25842519553694
725,75,Aker Brygge,36.0,10,71.0,26.730995272978916,114.22146825117784,48.990360886209686,-40.24045425778778,30.456981005318994
726,75,Aker Brygge,36.0,11,98.0,34.37857299462356,140.1644541731394,48.48672313445727,-40.406609702704614,25.312852319137875
727,75,Aker Brygge,36.0,12,118.5,42.18644168539218,148.77648305084745,51.578084473799215,-30.351319263918143,20.93596953208048
728,75,Aker Brygge,36.0,13,116.0,48.38756126159561,152.44519883064686,54.960086989556714,-21.574136386232098,20.146612831579965
729,75,Aker Brygge,36.0,14,109.0,48.55775473510169,138.29197018628264,52.63794277055994,-7.228017571996375,21.356090610652984
730,75,Aker Brygge,36.0,15,97.23305482179649,44.68588936903066,103.0,46.86519074205582,1.2277376290649897,18.90673364098379
731,75,Aker Brygge,36.0,16,74.3179871782269,41.75726231699031,79.5,40.082122639907205,7.572784810126585,22.37671555696354
732,75,Aker Brygge,36.0,17,67.0,38.95936216376727,61.5,33.41465578535686,9.734245611543301,20.9044309141099
733,75,Aker Brygge,36.0,18,67.86901027579455,40.48191356323454,46.5,24.44918298628064,20.374678825694076,26.102269506739805
734,75,Aker Brygge,36.0,19,52.863844881668065,28.10247726089978,28.0,15.719035786403134,20.615170052480025,20.322998488944464
735,75,Aker Brygge,36.0,20,25.24574829931973,50.016398291085096,14.0,8.999470706566965,9.281094977155393,49.90485400520543
736,76,St. Hanshaugen park sør,12.0,6,54.02492134176376,29.38345327087786,6.157883195672831,3.3625701951593023,48.02492134176376,28.182996485885045
737,76,St. Hanshaugen park sør,12.0,7,48.780599397850935,23.675509443376793,8.945096072227795,4.165797992156634,39.727602150000976,22.436942533311633
738,76,St. Hanshaugen park sør,12.0,8,44.70208160575822,19.66673415908695,9.977304147465437,4.719680337194416,35.467578427394045,17.723293026228166
739,76,St. Hanshaugen park sør,12.0,9,46.17907268749038,19.055691263994216,12.050416637490372,5.424274948584338,33.12199796733205,16.613962253993247
740,76,St. Hanshaugen park sør,12.0,10,48.23181309826191,21.127992113588196,13.638288064676264,5.944473149831045,31.05560208367952,18.076823712740556
741,76,St. Hanshaugen park sør,12.0,11,49.11523349026079,22.17674292681328,16.5,7.194199505330143,31.23772622413138,18.719409732233554
742,76,St. Hanshaugen park sør,12.0,12,53.03194143701488,21.524603722954517,20.212750868732712,9.07472637505533,30.002844631349546,17.13997175537309
743,76,St. Hanshaugen park sør,12.0,13,50.42584064853003,24.359359196346308,22.62990969826004,11.258163456891774,25.192277222632562,18.02633686651641
744,76,St. Hanshaugen park sør,12.0,14,48.987336889003124,25.89511530099815,22.500522833141254,13.440882990981635,21.62985926889445,20.861967841136945
745,76,St. Hanshaugen park sør,12.0,15,43.58678689065311,24.659807910651168,22.0,14.176321472309995,19.33441645907464,20.35005964400433
746,76,St. Hanshaugen park sør,12.0,16,38.58936010910246,25.005323743927672,17.34345585577946,14.431543037940076,17.76318086225986,20.669093404793927
747,76,St. Hanshaugen park sør,12.0,17,28.751662045793356,19.29250162105332,16.219123354387033,12.172821513031167,9.43178674836837,13.82989890969565
748,76,St. Hanshaugen park sør,12.0,18,23.240863375001346,16.993458395443387,13.0,10.385495670535628,8.153161072481986,12.778080804173571
749,76,St. Hanshaugen park sør,12.0,19,15.445542421862719,14.900711412597285,10.0,8.281091519819993,3.8402432565509974,14.30502701988742
750,76,St. Hanshaugen park sør,12.0,20,7.0,9.432859768936384,7.780203136342231,8.77651715203622,0.623892652423137,13.459007074476379
751,80,Munkegata trikkestopp,24.0,6,39.55205494077511,19.98492395288731,15.0,5.323777715059708,19.417077627695576,20.105121939844107
752,80,Munkegata trikkestopp,24.0,7,30.440198080895172,12.313307292913885,15.0,5.359191192013787,13.752010118337083,12.411483309653601
753,80,Munkegata trikkestopp,24.0,8,27.999225491915958,11.415683091454506,16.0,6.714661626701628,10.812969855282997,10.396474950092175
754,80,Munkegata trikkestopp,24.0,9,29.01662577271899,11.016287599057298,20.5,8.36761096844487,6.895135851203813,9.497929443650733
755,80,Munkegata trikkestopp,24.0,10,31.298547886271106,12.408877316254454,28.5,9.617746985778552,1.4170754393539209,10.231815532973261
